TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2024-08-06,13:05:00,-0.0038244667810737928,-0.00047241454171164727,0.9659537965510101,0.05888698210345673,0.6061615320566195,0.8813559322033898,-0.0027948026477077714,0.006325079676391273,-0.0048978792182984765,-0.008346349082389692,344350,20317.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.005069646109169661,1,103.0
2024-08-06,13:10:00,-0.003677371904878647,-0.00031501918227072107,0.619038768694642,0.05888698210345673,0.6086594504579517,0.8983050847457628,9.806325079676392e-05,0.003334150527089973,-0.0026993865030674846,-0.005189464408107314,348372,20320.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.004921259842519685,1,100.0
2024-08-06,13:15:00,-0.00019612650159352783,0.003142670410467922,0.7542626847163377,0.05888698210345673,0.6677768526228143,0.9152542372881356,0.0036283402794802647,0.0054915420446187795,0.003642270020180145,0.0018178245062395598,353238,20391.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.0014221960668922564,1,29.0
2024-08-06,13:20:00,0.001127727384162785,0.004439072497792991,0.40358058872488234,0.05888698210345673,0.6902581182348043,0.9322033898305084,0.0012748222603579309,0.002206423142927188,0.004822834645669291,4.897879218298477e-05,355830,20418.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,9.795278675678323e-05,1,2.0
2024-08-06,13:25:00,0.00225545476832557,0.005497502486521259,0.8287553044993395,0.05888698210345673,0.7094088259783514,0.9491525423728814,0.0013238538857563127,0.003922530031870556,0.002452062184296994,0.0032392638036809816,361096,20441.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0010273469986791252,0,-21.0
2024-08-06,13:30:00,0.0028438342731061535,0.006033610451916905,0.5850023262511909,0.05888698210345673,0.7194004995836802,0.9661016949152542,0.0005883795047805835,0.0026477077715126255,0.0017141737682437065,0.006693901658709455,364802,20453.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0016134552388402678,0,-33.0
2024-08-06,13:35:00,0.003971561657268938,0.007097646213655056,0.5764990323517963,0.05888698210345673,0.7385512073272273,0.9830508474576272,0.001078695758764403,0.00201029664133366,0.001712244997798542,0.0076771653543307086,368428,20476.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0027349091619456923,0,-56.0
2024-08-07,08:45:00,0.007073170731707317,0.0021358186495801174,1.0,0.008292682926829269,0.888235294117647,0.0,0.007073170731707317,0.008292682926829269,0.0,0.0,11602,20645.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.02354080891256963,1,486.0
2024-08-07,08:50:00,0.0042439024390243905,-0.0009070390618475587,0.45492156524737115,0.008829268292682926,0.5138121546961326,0.01694915254237288,-0.002926829268292683,0.004341463414634147,0.0,0.0,16880,20587.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.026424442609413706,1,544.0
2024-08-07,08:55:00,0.007414634146341463,0.0021949256136945972,0.745260663507109,0.008829268292682926,0.8729281767955801,0.03389830508474576,0.003073170731707317,0.006390243902439024,0.00033906514894647613,0.0,23170,20652.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.023193879527406546,1,479.0
2024-08-07,09:00:00,0.013658536585365854,0.00514561325875339,2.4150194216659475,0.018829268292682926,0.7409326424870466,0.05084745762711865,0.0061951219512195125,0.013170731707317073,0.009374848205178025,0.0,41822,20780.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.016891241578440807,1,351.0
2024-08-07,09:05:00,0.012585365853658537,0.0034585966320911845,1.4440246760078428,0.018829268292682926,0.6839378238341969,0.06779661016949153,-0.000975609756097561,0.012097560975609756,0.005132674801472012,0.0,56920,20758.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.017968975816552653,1,373.0
2024-08-07,09:10:00,0.013073170731707317,0.0036058984343027433,0.6888615600843289,0.018829268292682926,0.7098445595854922,0.0847457627118644,0.0007317073170731707,0.006,-0.0005774783445620789,0.005957859045773795,64762,20768.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.017478813559322032,1,363.0
2024-08-07,09:15:00,0.015902439024390244,0.005789135156162583,0.7363577406503814,0.018829268292682926,0.8601036269430051,0.1016949152542373,0.0027317073170731706,0.004,0.003275845457173138,0.011609267984650508,72710,20826.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.014645155094593297,1,305.0
2024-08-07,09:20:00,0.01097560975609756,0.0007151504406240895,0.5705129968367487,0.018829268292682926,0.5984455958549223,0.11864406779661017,-0.004926829268292683,0.005902439024390244,-0.0020704930662557783,0.0035347666085609143,78636,20725.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.01958986731001206,1,406.0
2024-08-07,09:25:00,0.019317073170731707,0.008338764607741234,0.9036064906658527,0.019804878048780488,0.9901477832512315,0.13559322033898305,0.008292682926829269,0.008829268292682926,0.003361183136464035,0.005582290664100096,87518,20896.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.011246171516079633,1,235.0
2024-08-07,09:30:00,0.02273170731707317,0.010630033364527485,1.0238350967800909,0.023121951219512195,0.9957805907172996,0.15254237288135594,0.003268292682926829,0.0038048780487804877,0.011628468033775633,0.010020233163117833,97474,20966.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.007869884575026232,1,165.0
2024-08-07,09:35:00,0.02248780487804878,0.00978314036722058,0.6446847364425385,0.023951219512195122,0.9511201629327902,0.1694915254237288,-0.0002926829268292683,0.0038048780487804877,0.0031106431852986217,0.009293143297380586,103758,20961.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.008110300081103,1,170.0
2024-08-07,09:40:00,0.023170731707317073,0.009792531432813714,0.7925750303591049,0.024634146341463416,0.9524752475247524,0.1864406779661017,0.0006829268292682926,0.004341463414634147,0.00042926643136506723,0.0071545183904734464,111234,20975.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.007437425506555423,1,156.0
2024-08-07,09:45:00,0.028682926829268294,0.014038567094759029,1.1482820001078806,0.029365853658536584,0.9867109634551495,0.2033898305084746,0.005512195121951219,0.006097560975609756,0.0060588712370593005,0.017515078407720146,121878,21088.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.0020390743550834597,1,43.0
2024-08-07,09:50:00,0.02970731707317073,0.014154576358690864,0.8351794417368188,0.03078048780487805,0.9746434231378764,0.22033898305084745,0.0012195121951219512,0.002926829268292683,0.006388557806912992,0.010193338437978561,129708,21109.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.0010422094841063053,1,22.0
2024-08-07,09:55:00,0.03209756097560976,0.01558429400549591,0.865852530298825,0.0335609756097561,0.9651162790697675,0.23728813559322035,0.0024390243902439024,0.005024390243902439,0.0033194233687405157,0.009157683869121434,137730,21158.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0012761130541639096,0,-27.0
2024-08-07,10:00:00,0.02697560975609756,0.009712465647103909,1.167501633631017,0.0335609756097561,0.8125,0.2542372881355932,-0.004975609756097561,0.007512195121951219,-0.002652896868634232,0.0043891035733028,148450,21053.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.0037049351636346366,1,78.0
2024-08-07,10:05:00,0.030829268292682926,0.013086358681480139,0.5742539575614685,0.0335609756097561,0.9273255813953488,0.2711864406779661,0.0038048780487804877,0.006390243902439024,-0.0012288496077133945,0.007485101311084624,153778,21132.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-4.73215975771342e-05,0,-1.0
2024-08-07,10:10:00,0.0304390243902439,0.012270872740038213,0.573749170882701,0.0335609756097561,0.9156976744186046,0.288135593220339,-0.0003414634146341463,0.0023902439024390243,0.00337244098228281,0.0017071320182094083,158968,21124.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.00033137663321340655,1,7.0
2024-08-07,10:15:00,0.02848780487804878,0.00999291963371551,0.6143878013185045,0.0335609756097561,0.8575581395348837,0.3050847457627119,-0.0021463414634146343,0.004292682926829269,-0.002271436683702442,-0.0011843289592117106,164394,21084.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,0.002229178523999241,1,47.0
2024-08-07,10:20:00,0.0364390243902439,0.016725697939475752,1.3453045731596043,0.03907317073170732,0.9400749063670412,0.3220338983050847,0.007853658536585366,0.010195121951219513,0.005822760840749858,0.00420644673409585,176034,21247.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.005459594295665271,0,-116.0
2024-08-07,10:25:00,0.03721951219512195,0.01690575643781185,0.69327516275265,0.03907317073170732,0.9600499375780275,0.3389830508474576,0.0005853658536585366,0.003073170731707317,0.008489850123316258,0.00997482544055479,182136,21263.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.006207966890843249,0,-132.0
2024-08-07,10:30:00,0.03541463414634146,0.014727759153393435,0.5476676769007774,0.03907317073170732,0.9138576779026217,0.3559322033898305,-0.0017560975609756098,0.0033170731707317072,-0.0009883748293876783,0.004448230172250615,186886,21226.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.004475643079242439,0,-95.0
2024-08-07,10:35:00,0.03726829268292683,0.01598780587719643,0.7602281604828612,0.03995121951219512,0.9401709401709402,0.3728813559322034,0.0018536585365853658,0.0052195121951219515,4.7030052203357944e-05,0.006627532664268131,193344,21264.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.006254702784048156,0,-133.0
2024-08-07,10:40:00,0.03409756097560976,0.01254280514774218,0.5681479642502483,0.03995121951219512,0.8608058608058609,0.3898305084745763,-0.003268292682926829,0.004292682926829269,-0.0012720248751531141,0.0054543729842534625,198120,21199.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0032076984763432237,0,-68.0
2024-08-07,10:45:00,0.03692682926829268,0.015061157883012481,0.41332525741974563,0.03995121951219512,0.9316239316239316,0.4067796610169492,0.0027317073170731706,0.0037560975609756096,-0.0003291948833709556,0.0004706546806607992,201532,21257.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0059274591899139105,0,-126.0
2024-08-07,10:50:00,0.030878048780487805,0.008800675572356849,0.7777921124188715,0.03995121951219512,0.7802197802197802,0.423728813559322,-0.006146341463414634,0.007414634146341463,-0.0031133544035095995,-0.006113906786436533,207802,21133.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-9.463871669900156e-05,0,-2.0
2024-08-07,10:55:00,0.03278048780487805,0.010480307428117312,0.4804573584469832,0.03995121951219512,0.8278388278388278,0.4406779661016949,0.0019024390243902439,0.0038048780487804877,-0.003998682786846686,-0.0025440497503062282,211642,21172.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0019365199319856415,0,-41.0
2024-08-07,11:00:00,0.03453658536585366,0.012002622686770848,0.4590109713572921,0.03995121951219512,0.8717948717948718,0.4576271186440678,0.0016585365853658536,0.0037560975609756096,0.0035489518762125585,-0.0026335590669676447,215240,21208.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0036307053941908715,0,-77.0
2024-08-07,11:05:00,0.03507317073170732,0.012395586918111387,0.300501765471102,0.03995121951219512,0.8852258852258852,0.4745762711864407,0.0003414634146341463,0.0021463414634146343,0.002219913092764028,0.0009434407283362423,217550,21219.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.00414722654224987,0,-88.0
2024-08-07,11:10:00,0.03507317073170732,0.01221734067932887,0.400707883245231,0.03995121951219512,0.8852258852258852,0.4915254237288136,4.878048780487805e-05,0.0024878048780487805,0.0005186721991701245,-0.001787646422354989,220556,21219.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.00414722654224987,0,-88.0
2024-08-07,11:15:00,0.03258536585365854,0.00960307701574338,0.5321097589727779,0.03995121951219512,0.8229548229548229,0.5084745762711864,-0.0023902439024390243,0.005121951219512195,-0.0024035062915311748,0.0016561775422325273,224468,21168.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0017479213907785336,0,-37.0
2024-08-07,11:20:00,0.03429268292682927,0.011180550452342774,0.26902721100557764,0.03995121951219512,0.8656898656898657,0.5254237288135594,0.0018048780487804879,0.003853658536585366,-0.0007540411894999765,0.0014641979973549972,226416,21203.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.003395745885016271,0,-72.0
2024-08-07,11:25:00,0.03326829268292683,0.010097847689218307,0.2609002897321744,0.03995121951219512,0.8400488400488401,0.5423728813559322,-0.0008780487804878049,0.0027804878048780486,0.0006613756613756613,-0.0012259524707657489,228262,21182.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.002407704654895666,0,-51.0
2024-08-07,11:30:00,0.03175609756097561,0.008548981179416902,0.25675758558148093,0.03995121951219512,0.8021978021978022,0.559322033898305,-0.0016097560975609755,0.002926829268292683,-0.002452483139178418,-0.0032046750553748997,230038,21151.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0009455817691834901,0,-20.0
2024-08-07,11:35:00,0.03180487804878049,0.008516091594870365,0.3080186751754058,0.03995121951219512,0.8034188034188035,0.576271186440678,-9.75609756097561e-05,0.002292682926829268,-0.00141629685582098,-0.0031575474810311512,232122,21152.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0009928139183055975,0,-21.0
2024-08-07,11:40:00,0.03624390243902439,0.012712743999942924,0.43546066292725377,0.03995121951219512,0.9145299145299145,0.5932203389830508,0.004390243902439025,0.004878048780487805,0.0043496761382440545,0.0035430839002267575,235010,21243.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0052723250011768585,0,-112.0
2024-08-07,11:45:00,0.03487804878048781,0.011172780787340223,0.6302029700863793,0.03995121951219512,0.8803418803418803,0.6101694915254238,-0.0012682926829268293,0.004975609756097561,0.0029784417549167928,0.0005659576475027119,239124,21215.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.003959462644355409,0,-84.0
2024-08-07,11:50:00,0.03414634146341464,0.010375040741594774,0.3004884495073686,0.03995121951219512,0.8620268620268621,0.6271186440677966,-0.0007804878048780488,0.0025365853658536586,-0.0020241962058089725,0.0008497781134925881,241066,21200.0,0.0490637294450706,0.0105909480980391,3921.0,80.0,0.0012250399669977,25.0,0.0525828517323262,21254.0,22793.65,28.192097573370603,0.0,0.0,-0.0032547169811320753,0,-69.0
